datetime	ticker	num_mentioned	polarity	subjectivity
2021-01-14	GME	1.0	0.02777777777777779	0.32222222222222224
2021-01-14	MRVL	1.0	0.0	0.0
2021-06-11	WOOF	1.0	0.0	0.0
2021-06-11	WORK	1.0	0.0	1.0
2021-06-04	CASH	1.0	0.2857142857142857	0.5357142857142857
2021-06-11	WWE	1.0	0.0	0.0
2021-06-11	UWMC.	1.0	-0.1	0.4
2021-06-04	FARM	1.0	0.0	0.0
2019-06-10	EOLS	1.0	0.0	0.0
2021-06-04	FB	1.0	-0.0015277777777777761	0.5023611111111111
2021-06-11	TR	1.0	0.18333333333333335	0.35
2021-06-04	LEAP	1.0	0.0	0.0
2021-06-04	L	1.0	0.0	0.0
2021-06-11	TSM	1.0	0.27888257575757575	0.506344696969697
2021-06-04	KEY	1.0	0.0	1.0
2019-06-10	DIS	1.0	0.0	0.0
2021-06-04	JP	1.0	0.0	0.125
2021-06-04	IR	1.0	0.0	0.1
2021-06-04	IGT	1.0	0.0	0.1
2021-06-04	HYLN	1.0	0.75	1.0
2021-06-04	HEAR	1.0	0.0	0.0
2021-06-04	GT	1.0	0.0	0.0
2021-06-04	GS	1.0	0.2375	0.6875
2021-01-11	DOW	1.0	0.2	0.2
2019-06-10	BYND.	1.0	0.0	0.0
2021-06-04	GL	1.0	-0.3125	0.25
2021-06-11	UAL	1.0	1.0	0.3
2021-06-04	GE	1.0	0.13750000000000004	0.4291666666666667
2021-06-04	GD	1.0	0.5625	0.5625
2021-06-04	FUN	1.0	0.3	0.2
2021-06-11	UONE	1.0	0.0	0.0
2021-06-11	UPS	1.0	-0.029999999999999992	0.45
2021-06-04	FCEL	1.0	0.6	1.0
2021-06-11	UTZ	1.0	0.4787878787878788	0.7666666666666666
2019-06-10	ALRM	1.0	0.0	0.2
2021-06-04	VLDR	1.0	0.1	0.6
2021-06-04	WISH	1.0	0.0	0.0
2021-01-04	GOOG	1.0	-0.125	0.375
2020-12-22	PLTR	1.0	0.0	0.0
2021-06-05	SPCE	1.0	0.0	0.0
2021-06-11	GPRO	1.0	0.0	0.0
2020-12-22	RC	1.0	0.050000000000000024	0.6666666666666666
2021-06-11	GRPN	1.0	-0.08333333333333333	0.4388888888888889
2021-06-05	SLV	1.0	0.0	0.0
2020-12-22	SHO	1.0	-0.05	0.32500000000000007
2021-06-05	RMED.	1.0	0.0	0.0
2021-06-05	RIDE	1.0	0.0	0.0
2021-06-11	HD	1.0	0.0	0.0
2021-06-05	PTON	1.0	0.1	0.1625
2021-06-05	POST	1.0	0.0	0.0
2021-06-11	HWM	1.0	0.0	0.0
2021-06-05	PLTR	1.0	0.1	0.1625
2021-06-05	PDT	1.0	0.0	0.0
2021-06-05	OSK	1.0	0.14727272727272728	0.3
2021-06-05	OCGN	1.0	0.0	0.0
2021-06-05	NYC	1.0	0.0	0.0
2021-06-11	HYLN.	1.0	0.2333333333333333	0.46666666666666673
2021-06-05	NSA	1.0	-0.3125	0.6875
2020-12-22	TSLA	1.0	0.0	0.06666666666666667
2021-06-11	IDEX	1.0	0.0	0.0
2021-06-05	NEXT	1.0	0.1385714285714286	0.2995238095238095
2021-06-05	NEM	1.0	0.0	0.0
2021-06-05	NC	1.0	-0.08035714285714285	0.15773809523809523
2021-06-05	MSCI	1.0	0.10000000000000002	0.85
2021-06-07	ELY	1.0	0.0	0.0
2020-12-22	LAND	1.0	-0.13020833333333331	0.6
2021-06-11	NVDA	1.0	0.0	0.0
2021-06-11	GM	1.0	0.0	0.15
2021-06-06	BABA	1.0	-0.10454545454545455	0.5848484848484848
2021-06-06	B	1.0	0.0	0.0
2021-06-06	AZUL	1.0	0.053906250000000044	0.45
2021-06-11	FRX	1.0	0.0	0.0
2021-06-11	FSLY	1.0	0.0	0.0
2021-06-06	ATOS	1.0	0.0	0.0
2021-06-11	FSR	1.0	0.8	1.0
2020-12-10	AI	1.0	0.09375	0.8
2021-06-06	APHA	1.0	0.0	0.0
2021-06-06	AMZN	1.0	0.10288888888888888	0.41496825396825393
2021-06-06	AMCX	1.0	0.16666666666666666	0.16666666666666666
2020-12-10	HIT	1.0	0.0	0.0
2021-06-06	ALLY	1.0	0.0	0.0
2021-06-06	ACB	1.0	0.0	0.0
2021-06-06	A	1.0	-0.4999999999999999	0.6333333333333333
2021-06-11	FUBO	1.0	0.0	0.0
2021-06-05	Z	1.0	0.0	0.0
2021-06-11	GAIN	1.0	0.0	0.0
2021-06-05	XPO	1.0	0.35000000000000003	0.5686507936507937
2021-06-05	WWE	1.0	0.0	0.0
2021-06-05	WORK	1.0	0.5	0.5
2020-12-21	TA	1.0	0.0	0.0
2020-12-22	AAPL	1.0	0.0	0.0
2021-06-05	W	1.0	0.0	0.0
2021-06-05	VC	1.0	0.0	0.0
2021-06-05	MIND	1.0	-0.2	0.8
2021-06-05	MARK	1.0	0.0	0.0
2021-06-05	M	1.0	-0.08035714285714285	0.15773809523809523
2021-06-05	JPM	1.0	0.13750000000000004	0.6375
2020-12-22	Z	1.0	0.0	0.0
2021-06-05	BBQ	1.0	0.0	1.0
2021-06-05	BBBY	1.0	0.6875	0.5800000000000001
2021-01-04	CRWD	1.0	0.4166666666666667	0.5833333333333334
2021-06-05	BABA	1.0	0.0	0.0
2021-01-04	CS	1.0	0.75	0.4625
2021-06-11	MVIS	1.0	0.0	0.0
2021-06-11	NCLH	1.0	0.0	0.0
2019-06-10	MA	1.0	-0.2	0.8
2021-06-05	AMCX	1.0	0.0	0.0
2021-01-04	DCF	1.0	0.14333333333333337	0.39952380952380956
2019-06-10	LOW	1.0	0.16666666666666666	0.2888888888888889
2021-06-05	AI	1.0	-0.07499999999999994	0.6583333333333333
2021-01-04	EV	1.0	0.14333333333333337	0.39952380952380956
2021-06-05	ACA	1.0	0.0	0.0
2021-06-05	AA	1.0	0.0	0.0
2021-06-05	...	1.0	0.0	0.0
2021-06-11	NLY	1.0	0.0	0.0
2021-06-04	ZNGA	1.0	0.0	0.0
2021-06-04	XOM	1.0	0.0	0.0
2021-06-04	XL	1.0	0.11812500000000001	0.76
2021-06-04	X	1.0	-0.1875	0.5
2021-06-04	WYNN	1.0	-0.0625	0.1875
2021-06-11	NUE	1.0	0.0	0.4
2021-06-04	WPRT	1.0	0.0	0.0
2021-06-11	MOD	1.0	-0.06666666666666667	0.3333333333333333
2021-06-05	BOOM	1.0	0.19531250000000003	0.3833333333333333
2021-06-05	C	1.0	-0.1	0.4
2021-06-05	FB	1.0	-0.3125	0.6875
2021-06-05	IRS	1.0	0.04545454545454545	0.20707070707070707
2021-06-05	IRL	1.0	0.275	0.5
2021-06-05	INSDR	1.0	0.0	0.0
2021-06-05	GPRO	1.0	0.1	0.2
2021-06-05	GOOD	1.0	0.85	0.8
2020-12-22	TTM	1.0	-0.21749999999999997	0.35083333333333333
2021-06-05	GBT	1.0	-0.16666666666666666	0.43333333333333335
2021-06-11	INMB	1.0	0.0	0.0
2021-06-05	GAIN	1.0	0.35000000000000003	0.5686507936507937
2021-06-05	FSR	1.0	0.0	0.0
2021-06-11	JOBS	1.0	-0.19073486328125	0.15
2021-06-11	KDMN	1.0	0.06261363636363634	0.7709090909090909
2021-06-11	MO	1.0	0.0	0.0
2021-06-11	LNVGY	1.0	0.0	0.0
2021-06-11	LOTZ	1.0	0.0	0.0
2021-06-11	LX	1.0	0.0	0.0
2021-06-11	M	1.0	0.0	0.0
2021-06-05	D	1.0	0.0	0.06666666666666667
2021-06-05	CZR	1.0	0.16	0.5399999999999999
2021-06-05	CNK	1.0	0.1	0.1625
2020-12-22	XL	1.0	0.0	0.0
2021-06-05	CCL	1.0	-0.1	0.9
2021-06-05	CBD	1.0	0.0	0.0
2021-06-05	CASH	1.0	0.1385714285714286	0.2995238095238095
2021-06-07	ELAN	1.0	0.06666666666666665	0.65
2021-06-07	LEO	1.0	0.0	0.05
2021-06-07	ENPH	1.0	0.0	0.0
2021-06-09	XYZ	1.0	0.0	0.0
2021-06-09	BAC	1.0	0.5	0.5
2020-05-07	V	1.0	0.0	1.0
2021-06-09	WKHS.	1.0	0.20833333333333334	0.75
2020-05-07	BA	1.0	0.0	0.0
2021-06-09	ARVL	1.0	0.0	0.0
2021-06-09	WTI	1.0	-0.15	0.8
2020-04-14	U	1.0	0.0	0.0
2021-06-09	X	1.0	0.0	0.0
2021-06-09	AMRS	1.0	0.0	0.0
2021-06-09	AMRN	1.0	0.0	0.0
2021-06-09	AMC.	1.0	-0.06666666666666661	0.38888888888888884
2020-08-05	AI	1.0	0.18666666666666668	0.48
2020-04-12	U	1.0	0.0	0.0
2020-09-30	.	1.0	0.0	0.0
2021-06-09	ADD	1.0	0.16666666666666666	0.25
2021-06-10	AA	1.0	0.0	0.0
2021-06-09	ABC	1.0	0.0	0.0
2021-06-10	AGRO	1.0	-0.25	0.25
2021-06-09	...	1.0	-0.2	0.8
2021-06-10	ALOT	1.0	0.1833333333333334	0.75
2021-06-10	AMAT.	1.0	1.0	0.3
2021-06-08	YY	1.0	0.1	0.13333333333333333
2021-06-08	YUM.	1.0	0.2681818181818182	0.5772727272727273
2020-04-10	ZM	1.0	0.0	0.0
2020-04-10	ARDS	1.0	0.09999999999999999	0.43333333333333335
2021-06-08	XM	1.0	0.0	0.0
2021-06-09	BAP	1.0	0.13636363636363635	0.45454545454545453
2021-06-09	WK	1.0	0.0	0.0
2021-06-09	BARK	1.0	0.0	0.0
2020-08-03	PRPL	1.0	0.0	0.0
2021-06-09	CGC	1.0	0.0	0.0
2021-06-09	CFG	1.0	0.4166666666666667	0.5833333333333334
2021-06-09	CCXI	1.0	0.06818181818181818	0.22727272727272727
2021-06-09	USCR	1.0	0.6	1.0
2021-06-09	CCL	1.0	0.0	0.0
2021-06-09	CCJ	1.0	0.0	0.0
2021-06-09	CASH	1.0	0.0	0.0
2021-06-09	V	1.0	0.0	0.0
2020-07-19	TSLA	1.0	0.0	0.0
2021-06-09	BW	1.0	0.30000000000000004	0.55
2021-06-09	BRO	1.0	0.2	0.30000000000000004
2021-06-09	BNTX	1.0	0.1449296875	0.39299999999999996
2021-06-09	VERY	1.0	0.1	0.3
2021-06-09	BLNK	1.0	0.0	0.0
2021-06-09	VIPS	1.0	0.0	0.0
2021-06-09	BLCT	1.0	-0.05	0.41
2020-05-22	ZM	1.0	0.0	0.0
2020-05-22	TTWO	1.0	0.0	0.0
2021-06-09	BK	1.0	0.10000000000000003	0.8500000000000001
2021-06-09	BIIB	1.0	0.0	0.0
2021-06-09	WFC	1.0	0.4166666666666667	0.5833333333333334
2021-06-09	WI	1.0	1.0	0.3
2021-06-09	BBIG	1.0	0.060416666666666674	0.7604166666666667
2020-05-22	J	1.0	0.0	0.0
2021-06-09	WISH...	1.0	0.0	0.0
2021-06-08	XLNX	1.0	0.2	0.2
2021-06-10	BA	1.0	-0.04375	0.45
2020-03-30	Z	1.0	0.0	0.0
2021-06-08	T	1.0	0.0	0.0
2021-06-08	SU	1.0	0.2	0.4125
2020-03-28	.....	1.0	0.0	0.0
2021-06-08	STAY	1.0	0.4333333333333333	0.7333333333333333
2021-06-08	STAR	1.0	0.0	0.0
2021-06-10	CLNE.	1.0	0.0	0.0
2020-03-27	NEXT	1.0	0.0	0.0
2020-09-04	UAL	1.0	0.0	0.0
2021-06-10	CLOV..	1.0	0.0	0.0
2020-09-04	VOC	1.0	0.0	0.0
2021-06-08	SHIP	1.0	0.3333333333333333	0.5
2021-06-08	SAFE	1.0	0.18080357142857142	0.6089285714285715
2021-06-10	CLV	1.0	-0.3	0.4
2021-06-08	S	1.0	0.0	0.0
2021-06-10	CLVS	1.0	0.0	0.0
2021-06-08	RSI	1.0	0.0	0.0
2021-06-10	CMC	1.0	-0.6999999999999998	0.6666666666666666
2021-06-10	CMO	1.0	0.0	0.0
2021-06-08	ROLL	1.0	0.0	0.0
2021-06-08	RNG	1.0	0.0	0.0
2021-06-10	CMPS	1.0	-0.5	1.0
2021-06-10	CNI	1.0	0.0	0.36666666666666664
2021-06-08	RIDE	1.0	0.0	0.0
2021-06-10	CPA	1.0	0.0	0.0
2021-06-10	DKNG	1.0	-0.1875	0.5
2021-06-08	RBC	1.0	0.0	0.0
2021-06-08	SWISH	1.0	0.0	0.0
2021-06-10	CL	1.0	0.0	0.0
2020-08-10	BEST	1.0	1.0	0.3
2020-03-28	GM	1.0	2.7755575615628914e-17	0.3111111111111111
2020-08-10	GIS	1.0	0.0	0.0
2020-03-30	MOD	1.0	-0.5666666666666667	0.7666666666666666
2021-06-04	CARE	1.0	0.0	0.0
2020-08-10	R	1.0	0.0	0.0
2021-06-10	BBBY	1.0	0.6250000000000001	0.9
2020-03-28	NYC	1.0	0.0	0.05
2020-08-10	U	1.0	0.0	0.0
2020-08-29	AAPL	1.0	0.0	0.0
2021-06-08	VIAC	1.0	-0.6	0.8
2021-06-08	VG	1.0	0.0	0.0
2021-06-08	VERY	1.0	-0.13857142857142857	0.31761904761904763
2021-06-08	V	1.0	-0.25	0.25
2020-08-29	EV	1.0	0.0	0.0
2021-06-10	BIIB	1.0	-0.3	0.4
2021-06-10	BK	1.0	0.0	0.0
2021-06-10	BLNK	1.0	0.0	0.0
2021-06-08	TTM	1.0	0.0	0.0
2021-06-08	TTCF	1.0	1.0	0.3
2021-06-10	BMY	1.0	0.1	0.2
2021-06-08	TR	1.0	-0.13857142857142857	0.31761904761904763
2021-06-08	TLRY....	1.0	0.0	0.125
2021-06-10	BNGO	1.0	-0.3	0.6
2020-09-04	RCL	1.0	0.0	0.0
2021-06-10	CCIV	1.0	0.0	0.0
2021-06-10	CD	1.0	-0.05	0.175
2021-06-09	UPS	1.0	-0.10416666666666667	0.25972222222222224
2021-06-09	CHWY	1.0	0.0	0.0
2021-06-09	CIM	1.0	0.0	0.0
2020-06-23	AMZN	1.0	-0.1	0.2
2021-06-09	JNUG	1.0	0.0	0.0
2021-06-09	RE	1.0	0.0	1.0
2020-06-23	AI	1.0	0.08571428571428572	0.3628571428571429
2021-06-09	REV	1.0	0.0	0.1
2021-06-09	RICK	1.0	-0.03343749999999998	0.2533333333333333
2021-06-09	RIP	1.0	0.0	0.0
2020-06-13	SF	1.0	0.0	0.0
2021-06-09	IP	1.0	-0.10416666666666667	0.25972222222222224
2021-06-09	ROIC	1.0	-0.16666666666666666	0.4222222222222223
2020-06-23	UAL	1.0	0.0	1.0
2020-06-06	V	1.0	-0.015909090909090873	0.6386363636363637
2021-06-09	IDEX	1.0	0.0	0.0
2021-06-09	IBM	1.0	0.0	0.125
2021-06-09	RSI	1.0	-0.25	0.5
2021-06-09	RTX	1.0	0.0	0.0
2021-06-09	HR	1.0	-0.02694805194805195	0.3178571428571429
2021-06-09	S	1.0	0.0	0.0
2021-06-09	HPE	1.0	0.0	0.0
2021-06-09	SAFE	1.0	0.5	0.5
2021-06-09	SAN	1.0	0.0	0.0
2021-06-09	HOME	1.0	0.0	0.0
2021-06-09	HILL	1.0	-0.2	0.5
2021-06-09	HGEN	1.0	0.0	0.0
2021-06-09	HEXO	1.0	0.0	0.0
2021-06-09	HBI	1.0	0.0	0.0
2021-06-09	JPM	1.0	0.0636038961038961	0.3212987012987013
2021-06-09	KR	1.0	0.3444444444444444	0.6
2021-06-09	SCD	1.0	0.0	0.0
2021-06-09	LAND	1.0	0.0	0.05
2021-06-09	NYC	1.0	-0.5	1.0
2021-06-09	OGS	1.0	0.0	0.24444444444444446
2021-06-09	OI	1.0	0.1028728846910665	0.37173356946084213
2021-06-09	OSB	1.0	0.0	0.0
2021-06-09	NET	1.0	0.0	0.0
2020-06-23	BA	1.0	0.0	0.0
2021-06-09	MUH	1.0	0.3	0.4
2021-06-09	PLUG	1.0	0.0	0.0
2021-06-09	MU	1.0	-0.6999999999999998	0.6666666666666666
2020-06-23	REAL	1.0	-0.014285714285714282	0.21054421768707485
2021-06-09	POSH	1.0	0.06818181818181818	0.22727272727272727
2021-06-09	MSFT	1.0	0.0	0.125
2021-06-09	MS	1.0	-0.4	0.6399999999999999
2021-06-09	MP	1.0	0.0	0.0
2021-06-09	MORE	1.0	1.0	0.5
2021-06-09	MO	1.0	0.0	0.0
2021-06-09	MKD	1.0	-0.05	0.41
2021-06-09	MILF	1.0	0.0	0.0
2021-06-09	MEN	1.0	0.0	0.0
2021-06-09	MEME	1.0	0.0	0.0
2020-06-23	SF	1.0	-0.05185185185185186	0.6703703703703703
2021-06-09	PUSSY	1.0	0.0	0.0
2021-06-09	LPG	1.0	0.30000000000000004	0.55
2021-06-09	QS	1.0	0.0	0.0
2021-06-09	LAWS	1.0	0.0	0.0
2021-06-09	GOOG	1.0	0.0	0.0
2021-06-09	GOEV.	1.0	0.0	0.0
2021-06-09	CL	1.0	0.0	0.0
2020-06-29	HOG	1.0	0.0	0.0
2021-06-09	ET	1.0	0.05287220026350461	0.3927140974967062
2021-06-09	EAT	1.0	0.0	0.0
2021-06-09	SUNS	1.0	0.0	0.0
2021-06-09	SYRS	1.0	0.1	0.3
2021-06-09	T	1.0	0.0	0.0
2021-06-09	DVAX	1.0	-0.3	0.4
2021-06-09	DOW	1.0	0.0	0.18333333333333335
2021-06-09	TC	1.0	0.06818181818181818	0.22727272727272727
2021-06-09	TDA	1.0	0.0	0.0
2021-06-09	DGLY	1.0	0.0	0.1
2021-06-09	DDD	1.0	0.0	0.0
2021-06-09	CUZ	1.0	0.25	0.7407407407407408
2020-06-04	MSFT	1.0	0.22499999999999998	0.47500000000000003
2021-06-09	CRSR	1.0	0.0	0.0
2020-06-04	AMD	1.0	0.22499999999999998	0.47500000000000003
2021-06-09	CRSP	1.0	0.0	0.0
2021-06-09	CPSH	1.0	0.0	0.0
2021-06-09	TRP	1.0	0.0	0.1
2021-06-09	CLVS.	1.0	0.0	0.0
2020-05-28	IP	1.0	-0.19999999999999996	0.6416666666666667
2021-06-09	CLOV.	1.0	0.0	0.0
2020-06-29	WFC	1.0	0.25	0.5
2020-06-30	RMI	1.0	0.0	0.0
2021-06-09	CLF..	1.0	0.08	0.3033333333333333
2021-06-09	UI	1.0	0.2	0.2
2021-06-09	ETH	1.0	0.0	0.0
2021-06-09	F	1.0	0.0	0.0
2020-06-24	ET	1.0	0.13636363636363635	0.5
2021-06-09	STLD	1.0	0.0	0.0
2020-06-06	SPXS	1.0	0.0	0.0
2021-06-09	SEAH	1.0	0.0	0.0
2021-06-09	SENS	1.0	0.15555555555555556	0.41111111111111115
2020-06-24	K	1.0	0.1	0.1
2021-06-09	SHIP	1.0	1.0	0.4
2020-06-06	FANG	1.0	-0.625	1.0
2021-06-09	SLDB	1.0	0.0	0.0
2021-06-09	GGII	1.0	0.0	0.0
2021-06-09	GE	1.0	0.0	0.0
2021-06-09	SLV	1.0	-0.2	0.8
2020-06-06	AAL	1.0	-0.625	1.0
2021-06-09	SNDL.	1.0	-0.8	0.9
2021-06-09	FUV	1.0	0.0	0.1
2021-06-09	SOLO	1.0	0.0	0.0
2021-06-09	SON	1.0	0.0	0.0
2021-06-09	FSR	1.0	0.0	0.0
2020-06-29	GPS	1.0	0.0	0.0
2021-06-09	SPCE	1.0	0.0	0.0
2021-06-09	FRX	1.0	0.0	0.0
2021-06-09	SPY	1.0	0.0	0.0
2021-06-09	FORD	1.0	0.03125	0.30625
2021-06-09	FOMO	1.0	-0.4125	0.525
2021-06-09	FLT	1.0	0.3333333333333333	0.5
2021-06-09	STIC	1.0	0.5	0.5
2021-06-09	F.	1.0	0.0	0.0
2021-06-10	DKS	1.0	0.3444444444444444	0.6333333333333333
2021-06-08	PUMP	1.0	0.0	0.0
2021-06-10	SHOP	1.0	0.0	0.0
2020-09-30	TDA	1.0	0.7	0.7
2020-09-30	STIM	1.0	0.0	0.0
2021-06-07	TEN	1.0	-0.041666666666666664	0.016666666666666666
2020-09-30	T	1.0	0.0	0.0
2021-06-07	TEAM	1.0	0.0	0.0
2021-06-10	NIO	1.0	0.0	0.5
2020-03-16	C	1.0	0.4166666666666667	0.5833333333333334
2021-06-07	TD	1.0	0.0	0.0
2021-06-07	TAL	1.0	-0.03333333333333333	0.5
2021-06-07	TA	1.0	0.0	0.0
2021-06-07	STAY	1.0	0.19166666666666665	0.5666666666666667
2021-06-07	SRNE	1.0	0.0	0.1
2021-06-07	SPY	1.0	0.0	0.0
2021-06-07	SLV	1.0	0.6	1.0
2021-06-08	POLA	1.0	0.0	0.0
2020-03-15	DIS	1.0	0.0	0.0
2021-06-07	SC	1.0	0.22990845959595962	0.49703282828282824
2021-06-07	RUN	1.0	-0.275	0.525
2021-06-10	OXY	1.0	0.0	0.0
2021-06-10	PDT	1.0	0.0	0.0
2021-06-10	PLAY	1.0	0.21666666666666665	0.43333333333333335
2020-03-12	SDC	1.0	0.19583333333333333	0.5041666666666667
2021-06-07	REAL	1.0	-0.023333333333333327	0.5566666666666666
2021-06-07	RC	1.0	0.06000641333974667	0.35681657848324505
2020-03-10	K	1.0	0.0	0.0
2021-06-07	PUBM	1.0	0.0	0.0
2021-06-07	PSFE.	1.0	0.0	0.0
2021-06-10	NFLX	1.0	0.24444444444444446	0.6444444444444445
2021-06-10	NEXT	1.0	0.0	0.0
2021-06-07	TTCF	1.0	0.0	0.0
2021-06-07	TWNK	1.0	0.08	0.77
2021-06-08	ACB	1.0	0.0	0.0
2021-06-08	AAPL	1.0	0.0	0.0
2021-06-10	MA	1.0	1.0	0.6
2021-06-07	XPEV	1.0	0.0	0.0
2021-06-10	MAIN	1.0	0.08333333333333333	0.21666666666666667
2020-09-30	MSFT	1.0	0.2	0.30000000000000004
2021-06-10	MC	1.0	0.5	0.5
2020-09-30	MU	1.0	0.3	0.1
2021-06-10	MESA	1.0	-0.2	0.0
2020-09-30	PENN	1.0	0.4	0.21666666666666667
2021-06-10	MGM	1.0	1.0	1.0
2021-06-07	VSTO	1.0	-0.1	0.2833333333333333
2021-06-10	MGNI	1.0	-0.2	0.8
2021-06-10	MIND	1.0	0.0	0.125
2021-06-10	MITT	1.0	0.0	0.0
2021-06-10	MSFT	1.0	0.08	0.24500000000000002
2021-06-07	VFF.	1.0	0.0	0.0
2021-06-10	MSM	1.0	-0.025	0.125
2021-06-07	VACQ	1.0	-0.016233766233766236	0.1458874458874459
2021-06-07	V	1.0	0.0	0.0
2020-09-30	R	1.0	0.0	0.0
2021-06-07	US	1.0	-0.03166666666666666	0.32416666666666666
2021-06-07	UPST	1.0	0.0	0.0
2021-06-10	MSTR	1.0	0.0	0.0
2020-03-16	ROPE	1.0	0.0	0.0
2021-06-10	PRPL	1.0	0.08	0.24500000000000002
2021-06-10	PRPO	1.0	0.0	0.0
2020-09-30	WASH	1.0	-0.2	1.0
2021-06-07	IP	1.0	0.0	0.05
2020-03-10	GILD	1.0	0.0	0.0
2021-06-10	ROAD	1.0	-0.3639322916666667	0.6583333333333333
2021-06-07	IDE	1.0	-0.015909090909090914	0.3386363636363636
2021-06-07	IBKR	1.0	-0.2	0.8
2021-06-07	HEAR	1.0	0.3	0.8
2021-06-07	H	1.0	0.0	0.0
2021-06-07	GPS	1.0	0.6	1.0
2021-06-10	ROPE	1.0	0.0	0.0
2021-06-07	GOLD	1.0	0.0	0.0
2021-06-10	SABR	1.0	0.0	0.0
2021-06-07	GMED	1.0	0.0	0.0
2021-06-10	SAFE	1.0	0.1	0.45
2020-10-31	CXW	1.0	0.0	0.0
2020-03-07	WWE	1.0	0.0	0.0
2021-06-07	GDRX	1.0	0.0	0.0
2021-06-10	SENS.	1.0	0.0	0.0
2021-06-10	SFL	1.0	0.0	0.0
2020-10-31	GEO	1.0	0.0	0.0
2021-06-07	FSR	1.0	0.0	0.0
2021-06-07	FB	1.0	0.0	0.0
2021-06-07	F	1.0	0.0	0.19999999999999998
2021-06-10	SHIP	1.0	1.0	0.4
2021-06-10	SHIT	1.0	-0.2	0.8
2020-10-31	W	1.0	1.0	0.3
2021-06-10	SHO	1.0	0.0	0.0
2021-06-07	INO	1.0	0.0	0.0
2021-06-07	IRM	1.0	0.0	0.0
2021-06-07	PDT	1.0	0.0	0.0
2021-06-07	IRS	1.0	0.0	0.0
2021-06-07	OI	1.0	0.4	0.4
2021-06-10	PRTY	1.0	0.0	0.0
2021-06-07	OCGN	1.0	0.0	0.0
2021-06-10	PTON	1.0	0.0	0.0
2021-06-07	O	1.0	0.0	0.0
2021-06-10	PUBM	1.0	0.0	0.0
2021-06-10	PUMP	1.0	0.0	0.0
2021-06-07	NVAX	1.0	0.0	1.0
2020-09-30	ZM	1.0	0.0	0.0
2021-06-10	QS	1.0	0.2	0.6
2021-06-10	R	1.0	0.0	0.0
2021-06-07	NKLA	1.0	0.0	0.0
2021-06-10	RE	1.0	0.0	0.0
2020-10-11	EV	1.0	0.0	0.0
2021-06-07	MSM	1.0	-1.0	0.6666666666666666
2021-06-07	MS	1.0	-0.04374125874125874	0.5468881118881118
2021-06-07	MP	1.0	0.0	0.0
2021-06-07	MC	1.0	0.0	0.0
2021-06-07	M	1.0	-0.1953125	0.2
2021-06-07	LMT	1.0	0.0	0.0
2020-06-23	IR	1.0	-0.014285714285714282	0.21054421768707485
2021-06-07	LEAP	1.0	0.0	0.0
2021-06-07	K	1.0	0.0	0.0
2021-06-07	JIZZ	1.0	0.0	0.06666666666666667
2021-06-07	JD	1.0	0.0	0.0
2021-06-08	AGEN.	1.0	0.0	0.1
2021-06-08	AI	1.0	0.0	0.0
2021-06-08	ALOT	1.0	0.0	0.06666666666666667
2021-06-08	JACK	1.0	0.2333333333333333	0.3
2021-06-08	IO	1.0	0.0	0.0
2021-06-08	IBKR	1.0	0.3072916666666667	0.23333333333333334
2021-06-08	HYLN	1.0	0.0	0.0
2021-06-10	GGB	1.0	-0.25	0.25
2021-06-08	HOFV	1.0	0.0	0.0
2021-06-08	H	1.0	0.0	0.0
2021-06-08	GTT	1.0	-0.2	0.5
2021-06-08	GSAT	1.0	0.0	0.0
2021-06-10	GLTO	1.0	0.0	0.0
2021-06-08	GPRO	1.0	0.0	0.0
2021-06-10	GM	1.0	0.0	0.0
2020-09-30	AI	1.0	0.0	0.0
2020-09-30	AMZN	1.0	0.0	0.0
2021-06-08	GM	1.0	0.0596590909090909	0.36511363636363636
2020-03-18	NOC	1.0	0.0	0.0
2021-06-08	GEVO	1.0	0.0	0.0
2021-06-10	GNUS	1.0	0.0	0.0
2021-06-08	GAIN	1.0	0.0	0.0
2021-06-10	GPS	1.0	0.0	0.0
2021-06-10	GRAY	1.0	0.0	0.0
2021-06-08	FUND	1.0	0.0	0.3
2021-06-10	GSK	1.0	0.0	0.0
2021-06-08	FSLY	1.0	0.0	0.5
2021-06-08	FSK	1.0	0.2	0.35
2021-06-08	FSD	1.0	0.20000000000000004	0.7
2021-06-08	IP	1.0	0.0	0.0
2021-06-10	GEVO	1.0	0.0	0.0
2021-06-10	HEAR	1.0	-0.6	0.8
2021-06-08	K	1.0	0.0	0.0
2021-06-10	DM	1.0	0.13636363636363635	0.45454545454545453
2021-06-08	PLAY	1.0	0.18080357142857142	0.6089285714285715
2021-06-08	PACB	1.0	0.225	0.4333333333333333
2021-06-10	DTE	1.0	0.0	0.0
2021-06-10	DXY	1.0	0.0	0.0888888888888889
2021-06-10	EDU	1.0	0.0	0.125
2020-03-26	TA	1.0	0.0	0.0
2021-06-10	F	1.0	0.0	0.0
2021-06-08	NNDM	1.0	0.0	0.0
2021-06-08	NICE	1.0	0.6	1.0
2021-06-10	FCX	1.0	0.0	0.0
2021-06-08	NI	1.0	0.10124458874458873	0.2800414862914863
2021-06-08	NAKD	1.0	0.0	0.1
2021-06-10	FOUR	1.0	-0.3639322916666667	0.6583333333333333
2021-06-10	FREE	1.0	0.06666666666666667	0.8666666666666667
2021-06-08	MSCI	1.0	0.17666666666666667	0.4833333333333334
2021-06-08	MO	1.0	0.0	0.0
2021-06-08	MLM	1.0	-0.08333333333333333	0.25
